# generated by lexgen from seed/seed.json + domain/model.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects, capitalized term for terms)
about	form	APPROX	about
accept	form	VERB_TRANS_BASE	accept
acceptable	form	ADJ	acceptable
accepted	form	VERB_TRANS_ED	accept
accepting	form	VERB_TRANS_ING	accept
accepts	form	VERB_TRANS_3SG	accept
across	form	PREP_V	across
add	form	VERB_TRANS_BASE	add
added	form	VERB_TRANS_ED	add
adding	form	VERB_TRANS_ING	add
adds	form	VERB_TRANS_3SG	add
against	form	PREP_V	against
agent	form	NOUN_SG	agent
agents	form	NOUN_PL	agent
algorithm	form	NOUN_SG	algorithm
algorithms	form	NOUN_PL	algorithm
all	ban	-	write "every" with a singular noun (ADR 0014)
allow	form	VERB_TRANS_BASE	allow
allowed	form	VERB_TRANS_ED	allow
allowing	form	VERB_TRANS_ING	allow
allows	form	VERB_TRANS_3SG	allow
ambiguities	form	NOUN_PL	ambiguity
ambiguity	form	NOUN_SG	ambiguity
ambiguous	form	ADJ	ambiguous
an	form	DET_SG	an
anaphora	form	NOUN_SG	anaphora
anaphoras	form	NOUN_PL	anaphora
anaphoric	form	ADJ	anaphoric
anaphoric pronoun	term	-	Anaphoric Pronoun
anaphoric pronouns	term	-	Anaphoric Pronouns
and	form	CONJ	and
apparent	form	ADJ	apparent
appear	form	VERB_INTRANS_BASE	appear
appeared	form	VERB_INTRANS_ED	appear
appearing	form	VERB_INTRANS_ING	appear
appears	form	VERB_INTRANS_3SG	appear
are	form	COPULA_PL	are
arrive	form	VERB_INTRANS_BASE	arrive
arrived	form	VERB_INTRANS_ED	arrive
arrives	form	VERB_INTRANS_3SG	arrive
arriving	form	VERB_INTRANS_ING	arrive
as	ban	-	"as" has too many senses - for a reason write "<result>, because <reason>" (ADR 0026); comparison has no minglish Surface Form yet
at	form	PREP_V	at
attest	form	VERB_TRANS_BASE	attest
attested	form	VERB_TRANS_ED	attest
attesting	form	VERB_TRANS_ING	attest
attests	form	VERB_TRANS_3SG	attest
ban	form	VERB_TRANS_BASE	ban
ban	term	-	Ban
banned	form	VERB_TRANS_ED	ban
banning	form	VERB_TRANS_ING	ban
bans	form	VERB_TRANS_3SG	ban
bans	term	-	Bans
base	form	ADJ	base
because	form	REASON	because
big	form	ADJ	big
binaries	form	NOUN_PL	binary
binary	form	NOUN_SG	binary
block	form	NOUN_SG	block
blocks	form	NOUN_PL	block
build	form	VERB_TRANS_BASE	build
build	reject	NOUN	compilation
building	form	VERB_TRANS_ING	build
builds	form	VERB_TRANS_3SG	build
built	form	VERB_TRANS_ED	build
but	form	CONJ	but
came	form	VERB_INTRANS_ED	come
can	form	MODAL_CAN	can
cannot	form	MODAL_CAN_NEG	cannot
carried	form	VERB_TRANS_ED	carry
carries	form	VERB_TRANS_3SG	carry
carry	form	VERB_TRANS_BASE	carry
carrying	form	VERB_TRANS_ING	carry
categories	term	-	Categories
category	term	-	Category
cause	form	VERB_TRANS_BASE	cause
caused	form	VERB_TRANS_ED	cause
causes	form	VERB_TRANS_3SG	cause
causing	form	VERB_TRANS_ING	cause
change	form	VERB_TRANS_BASE	change
changed	form	VERB_TRANS_ED	change
changes	form	VERB_TRANS_3SG	change
changing	form	VERB_TRANS_ING	change
check	form	VERB_TRANS_BASE	check
check	reject	NOUN	test
checked	form	VERB_TRANS_ED	check
checking	form	VERB_TRANS_ING	check
checks	form	VERB_TRANS_3SG	check
choice	form	NOUN_SG	choice
choices	form	NOUN_PL	choice
choose	form	VERB_TRANS_BASE	choose
chooses	form	VERB_TRANS_3SG	choose
choosing	form	VERB_TRANS_ING	choose
chose	form	VERB_TRANS_ED	choose
chosen	form	VERB_TRANS_ED	choose
claim	form	NOUN_SG	claim
claims	form	NOUN_PL	claim
clarities	form	NOUN_PL	clarity
clarity	form	NOUN_SG	clarity
class	form	NOUN_SG	class
classes	form	NOUN_PL	class
closed	form	ADJ	closed
closed class	term	-	Closed Class
closed classes	term	-	Closed Classes
collide	form	VERB_INTRANS_BASE	collide
collided	form	VERB_INTRANS_ED	collide
collides	form	VERB_INTRANS_3SG	collide
colliding	form	VERB_INTRANS_ING	collide
collision	term	-	Collision
collisions	term	-	Collisions
colon	form	NOUN_SG	colon
colons	form	NOUN_PL	colon
come	form	VERB_INTRANS_BASE	come
comes	form	VERB_INTRANS_3SG	come
coming	form	VERB_INTRANS_ING	come
commit	form	NOUN_SG	commit
commit	reject	VERB	save
commits	form	NOUN_PL	commit
common	form	ADJ	common
compiler	form	NOUN_SG	compiler
compilers	form	NOUN_PL	compiler
consider	form	VERB_TRANS_BASE	consider
considered	form	VERB_TRANS_ED	consider
considering	form	VERB_TRANS_ING	consider
considers	form	VERB_TRANS_3SG	consider
consistent	form	ADJ	consistent
contain	form	VERB_TRANS_BASE	contain
contained	form	VERB_TRANS_ED	contain
containing	form	VERB_TRANS_ING	contain
contains	form	VERB_TRANS_3SG	contain
copies	form	NOUN_PL	copy
copy	form	NOUN_SG	copy
copy	reject	VERB	duplicate
corpora	form	NOUN_PL	corpus
corpus	form	NOUN_SG	corpus
cost	form	VERB_TRANS_BASE	cost
cost	reject	NOUN	expense
costed	form	VERB_TRANS_ED	cost
costing	form	VERB_TRANS_ING	cost
costs	form	VERB_TRANS_3SG	cost
count	form	VERB_TRANS_BASE	count
counted	form	VERB_TRANS_ED	count
counting	form	VERB_TRANS_ING	count
counts	form	VERB_TRANS_3SG	count
coverage	term	-	Coverage
coverages	term	-	Coverages
create	form	VERB_TRANS_BASE	create
created	form	VERB_TRANS_ED	create
creates	form	VERB_TRANS_3SG	create
creating	form	VERB_TRANS_ING	create
curate	form	VERB_TRANS_BASE	curate
curated	form	VERB_TRANS_ED	curate
curates	form	VERB_TRANS_3SG	curate
curating	form	VERB_TRANS_ING	curate
data	form	NOUN_SG	data
database	form	NOUN_SG	database
databases	form	NOUN_PL	database
decide	form	VERB_TRANS_BASE	decide
decided	form	VERB_TRANS_ED	decide
decides	form	VERB_TRANS_3SG	decide
deciding	form	VERB_TRANS_ING	decide
decision	form	NOUN_SG	decision
decisions	form	NOUN_PL	decision
declaration	form	NOUN_SG	declaration
declarations	form	NOUN_PL	declaration
declare	form	VERB_TRANS_BASE	declare
declared	form	VERB_TRANS_ED	declare
declared loss	term	-	Declared Loss
declared losses	term	-	Declared Losses
declares	form	VERB_TRANS_3SG	declare
declaring	form	VERB_TRANS_ING	declare
defer	form	VERB_TRANS_BASE	defer
deferred	form	VERB_TRANS_ED	defer
deferring	form	VERB_TRANS_ING	defer
defers	form	VERB_TRANS_3SG	defer
define	form	VERB_TRANS_BASE	define
defined	form	VERB_TRANS_ED	define
defines	form	VERB_TRANS_3SG	define
defining	form	VERB_TRANS_ING	define
delete	form	VERB_TRANS_BASE	delete
deleted	form	VERB_TRANS_ED	delete
deletes	form	VERB_TRANS_3SG	delete
deleting	form	VERB_TRANS_ING	delete
demonstrative	form	NOUN_SG	demonstrative
demonstratives	form	NOUN_PL	demonstrative
derive	form	VERB_TRANS_BASE	derive
derived	form	VERB_TRANS_ED	derive
derives	form	VERB_TRANS_3SG	derive
deriving	form	VERB_TRANS_ING	derive
describe	form	VERB_TRANS_BASE	describe
described	form	VERB_TRANS_ED	describe
describes	form	VERB_TRANS_3SG	describe
describing	form	VERB_TRANS_ING	describe
design	form	NOUN_SG	design
design	reject	VERB	plan
designs	form	NOUN_PL	design
deterministic	form	ADJ	deterministic
did	form	NEG_AUX_PAST	did
diff	form	NOUN_SG	diff
difference	form	NOUN_SG	difference
differences	form	NOUN_PL	difference
diffs	form	NOUN_PL	diff
discourse	form	NOUN_SG	discourse
discourse layer	term	-	Discourse Layer
discourse layers	term	-	Discourse Layers
discourses	form	NOUN_PL	discourse
do	form	NEG_AUX_BASE	do
document	form	NOUN_SG	document
document	reject	VERB	record
documents	form	NOUN_PL	document
does	form	NEG_AUX_3SG	does
drift	form	VERB_INTRANS_BASE	drift
drifted	form	VERB_INTRANS_ED	drift
drifting	form	VERB_INTRANS_ING	drift
drifts	form	VERB_INTRANS_3SG	drift
drop	form	VERB_TRANS_BASE	drop
dropped	form	VERB_TRANS_ED	drop
dropping	form	VERB_TRANS_ING	drop
drops	form	VERB_TRANS_3SG	drop
each	ban	-	write "every" with a singular noun (ADR 0014)
edit	form	VERB_TRANS_BASE	edit
edit	reject	NOUN	revision
edited	form	VERB_TRANS_ED	edit
editing	form	VERB_TRANS_ING	edit
edits	form	VERB_TRANS_3SG	edit
effect	form	NOUN_SG	effect
effect	reject	VERB	cause
effects	form	NOUN_PL	effect
eight	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
emphasis	form	NOUN_SG	emphasis
emphasises	form	NOUN_PL	emphasis
empty	form	ADJ	empty
empty	reject	VERB	drain
enable	form	VERB_TRANS_BASE	enable
enabled	form	VERB_TRANS_ED	enable
enables	form	VERB_TRANS_3SG	enable
enabling	form	VERB_TRANS_ING	enable
end	form	VERB_INTRANS_BASE	end
ended	form	VERB_INTRANS_ED	end
ending	form	VERB_INTRANS_ING	end
ends	form	VERB_INTRANS_3SG	end
entries	form	NOUN_PL	entry
entry	form	NOUN_SG	entry
enumerate	form	VERB_TRANS_BASE	enumerate
enumerated	form	VERB_TRANS_ED	enumerate
enumerates	form	VERB_TRANS_3SG	enumerate
enumerating	form	VERB_TRANS_ING	enumerate
enumeration	term	-	Enumeration
enumerations	term	-	Enumerations
error	form	NOUN_SG	error
errors	form	NOUN_PL	error
every	form	QUANT_UNIV	every
exact	form	ADJ	exact
example	form	NOUN_SG	example
examples	form	NOUN_PL	example
expand	form	VERB_TRANS_BASE	expand
expanded	form	VERB_TRANS_ED	expand
expanding	form	VERB_TRANS_ING	expand
expands	form	VERB_TRANS_3SG	expand
expense	form	NOUN_SG	expense
expenses	form	NOUN_PL	expense
expensive	form	ADJ	expensive
explain	form	VERB_TRANS_BASE	explain
explained	form	VERB_TRANS_ED	explain
explaining	form	VERB_TRANS_ING	explain
explains	form	VERB_TRANS_3SG	explain
fail	form	VERB_INTRANS_BASE	fail
fail	reject	NOUN	failure
failed	form	VERB_INTRANS_ED	fail
failing	form	VERB_INTRANS_ING	fail
fails	form	VERB_INTRANS_3SG	fail
fetch	form	VERB_TRANS_BASE	fetch
fetched	form	VERB_TRANS_ED	fetch
fetches	form	VERB_TRANS_3SG	fetch
fetching	form	VERB_TRANS_ING	fetch
file	form	NOUN_SG	file
file	reject	VERB	submit
files	form	NOUN_PL	file
find	form	VERB_TRANS_BASE	find
find	reject	NOUN	discovery
finding	form	VERB_TRANS_ING	find
findings	ban	-	write "results" ("the file describes the results")
finds	form	VERB_TRANS_3SG	find
first	ban	-	ordinals are not in minglish yet (ADR 0022) - name the thing instead: "the speaker", "the hearer", or a quoted name
five	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
fix	form	VERB_TRANS_BASE	fix
fixed	form	VERB_TRANS_ED	fix
fixes	form	VERB_TRANS_3SG	fix
fixing	form	VERB_TRANS_ING	fix
for	form	PREP_V	for
form tag	term	-	Form Tag
form tags	term	-	Form Tags
found	form	VERB_TRANS_ED	find
four	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
frequencies	form	NOUN_PL	frequency
frequency	form	NOUN_SG	frequency
from	form	PREP_V	from
function word	term	-	Function Word
function words	term	-	Function Words
future	form	ADJ	future
gap	term	-	Gap
gaps	term	-	Gaps
gave	form	VERB_TRANS_ED	give
generated	form	ADJ	generated
generator	form	NOUN_SG	generator
generators	form	NOUN_PL	generator
give	form	VERB_TRANS_BASE	give
given	form	VERB_TRANS_ED	give
gives	form	VERB_TRANS_3SG	give
giving	form	VERB_TRANS_ING	give
good	form	ADJ	good
grammar	term	-	Grammar
grammars	term	-	Grammars
grew	form	VERB_INTRANS_ED	grow
grow	form	VERB_INTRANS_BASE	grow
growing	form	VERB_INTRANS_ING	grow
grown	form	VERB_INTRANS_ED	grow
grows	form	VERB_INTRANS_3SG	grow
had	form	VERB_TRANS_ED	have
handwritten	form	ADJ	handwritten
has	form	VERB_TRANS_3SG	have
have	form	VERB_TRANS_BASE	have
having	form	VERB_TRANS_ING	have
he	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
hearer	form	NOUN_SG	hearer
hearers	form	NOUN_PL	hearer
hence	ban	-	for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
her	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
hidden	form	ADJ	hidden
his	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
histories	form	NOUN_PL	history
history	form	NOUN_SG	history
hole	form	NOUN_SG	hole
holes	form	NOUN_PL	hole
i	form	PRON_1SG	i
identical	form	ADJ	identical
if	form	SCONJ_COND	if
improvement	form	NOUN_SG	improvement
improvements	form	NOUN_PL	improvement
in	form	PREP_V	in
indexical	form	ADJ	indexical
indexical pronoun	term	-	Indexical Pronoun
indexical pronouns	term	-	Indexical Pronouns
inflection	form	NOUN_SG	inflection
inflections	form	NOUN_PL	inflection
initial	form	ADJ	initial
input	form	NOUN_SG	input
input	reject	VERB	enter
inputs	form	NOUN_PL	input
instructional	form	ADJ	instructional
into	form	PREP_V	into
intransitive	form	ADJ	intransitive
invariant	form	NOUN_SG	invariant
invariants	form	NOUN_PL	invariant
irregular	form	ADJ	irregular
is	form	COPULA_SG	is
it	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
item	form	NOUN_SG	item
items	form	NOUN_PL	item
its	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
keep	form	VERB_TRANS_BASE	keep
keeping	form	VERB_TRANS_ING	keep
keeps	form	VERB_TRANS_3SG	keep
kept	form	VERB_TRANS_ED	keep
kind	form	NOUN_SG	kind
kinds	form	NOUN_PL	kind
knew	form	VERB_TRANS_ED	know
know	form	VERB_TRANS_BASE	know
knowing	form	VERB_TRANS_ING	know
known	form	VERB_TRANS_ED	know
knows	form	VERB_TRANS_3SG	know
language	form	NOUN_SG	language
languages	form	NOUN_PL	language
last	form	ADJ	last
layer	form	NOUN_SG	layer
layers	form	NOUN_PL	layer
lemma	term	-	Lemma
lemmas	term	-	Lemmas
lexicon	term	-	Lexicon
lexicons	term	-	Lexicons
lint	form	VERB_TRANS_BASE	lint
linted	form	VERB_TRANS_ED	lint
linter	term	-	Linter
linters	term	-	Linters
linting	form	VERB_TRANS_ING	lint
lints	form	VERB_TRANS_3SG	lint
list	form	NOUN_SG	list
lists	form	NOUN_PL	list
loss	form	NOUN_SG	loss
losses	form	NOUN_PL	loss
machine	form	NOUN_SG	machine
machines	form	NOUN_PL	machine
maintainer	form	NOUN_SG	maintainer
maintainers	form	NOUN_PL	maintainer
match	form	VERB_TRANS_BASE	match
matched	form	VERB_TRANS_ED	match
matches	form	VERB_TRANS_3SG	match
matching	form	VERB_TRANS_ING	match
may	ban	-	for permission write "can"; for possibility rephrase the sentence (ADR 0009)
meaning	form	NOUN_SG	meaning
meanings	form	NOUN_PL	meaning
measure	form	VERB_TRANS_BASE	measure
measured	form	VERB_TRANS_ED	measure
measures	form	VERB_TRANS_3SG	measure
measuring	form	VERB_TRANS_ING	measure
mechanism	form	NOUN_SG	mechanism
mechanisms	form	NOUN_PL	mechanism
message	form	NOUN_SG	message
message	reject	VERB	notify
messages	form	NOUN_PL	message
migrate	form	VERB_TRANS_BASE	migrate
migrated	form	VERB_TRANS_ED	migrate
migrates	form	VERB_TRANS_3SG	migrate
migrating	form	VERB_TRANS_ING	migrate
must	form	MODAL_MUST	must
my	form	POSS_1SG	my
name	form	VERB_TRANS_BASE	name
named	form	VERB_TRANS_ED	name
names	form	VERB_TRANS_3SG	name
naming	form	VERB_TRANS_ING	name
naturalness	form	NOUN_SG	naturalness
naturalnesses	form	NOUN_PL	naturalness
need	form	VERB_TRANS_BASE	need
need	reject	NOUN	necessity
needed	form	VERB_TRANS_ED	need
needing	form	VERB_TRANS_ING	need
needs	form	VERB_TRANS_3SG	need
nine	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
no	form	QUANT_NEG	no
not	form	NEG	not
note	form	NOUN_SG	note
note	reject	VERB	record
notes	form	NOUN_PL	note
noun	form	NOUN_SG	noun
noun phrase	term	-	Noun Phrase
noun phrases	term	-	Noun Phrases
nouns	form	NOUN_PL	noun
object	form	NOUN_SG	object
objects	form	NOUN_PL	object
occur	form	VERB_INTRANS_BASE	occur
occurred	form	VERB_INTRANS_ED	occur
occurring	form	VERB_INTRANS_ING	occur
occurs	form	VERB_INTRANS_3SG	occur
of	form	PREP_N	of
old	form	ADJ	old
on	form	PREP_V	on
one	form	NUM_SG	one
open	form	VERB_TRANS_BASE	open
open	reject	ADJ	unlocked
opened	form	VERB_TRANS_ED	open
opening	form	VERB_TRANS_ING	open
opens	form	VERB_TRANS_3SG	open
optimize	form	VERB_TRANS_BASE	optimize
optimized	form	VERB_TRANS_ED	optimize
optimizes	form	VERB_TRANS_3SG	optimize
optimizing	form	VERB_TRANS_ING	optimize
option	form	NOUN_SG	option
options	form	NOUN_PL	option
or	form	CONJ	or
original	form	ADJ	original
other	ban	-	"other" refers to something already named - repeat the noun, or name the second thing
our	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
output	form	NOUN_SG	output
output	reject	VERB	emit
outputs	form	NOUN_PL	output
paradigm	term	-	Paradigm
paradigms	term	-	Paradigms
parse	form	VERB_TRANS_BASE	parse
parse	term	-	Parse
parsed	form	VERB_TRANS_ED	parse
parser	form	NOUN_SG	parser
parsers	form	NOUN_PL	parser
parses	form	VERB_TRANS_3SG	parse
parses	term	-	Parses
parsing	form	VERB_TRANS_ING	parse
people	form	NOUN_PL	person
percent	form	PERCENT	percent
permanent	form	ADJ	permanent
person	form	NOUN_SG	person
phrase	form	NOUN_SG	phrase
phrases	form	NOUN_PL	phrase
pin	form	VERB_TRANS_BASE	pin
pinned	form	VERB_TRANS_ED	pin
pinning	form	VERB_TRANS_ING	pin
pins	form	VERB_TRANS_3SG	pin
place	form	NOUN_SG	place
places	form	NOUN_PL	place
plan	form	VERB_TRANS_BASE	plan
planned	form	VERB_TRANS_ED	plan
planning	form	VERB_TRANS_ING	plan
plans	form	VERB_TRANS_3SG	plan
please	ban	-	politeness markers are not minglish - state the instruction directly or write "you must ..."
point	form	NOUN_SG	point
points	form	NOUN_PL	point
politeness	form	NOUN_SG	politeness
politenesses	form	NOUN_PL	politeness
possessive	form	ADJ	possessive
prefer	form	VERB_TRANS_BASE	prefer
preferred	form	VERB_TRANS_ED	prefer
preferring	form	VERB_TRANS_ING	prefer
prefers	form	VERB_TRANS_3SG	prefer
prior	form	ADJ	prior
process	form	NOUN_SG	process
process	reject	VERB	handle
processes	form	NOUN_PL	process
produce	form	VERB_TRANS_BASE	produce
produced	form	VERB_TRANS_ED	produce
produces	form	VERB_TRANS_3SG	produce
producing	form	VERB_TRANS_ING	produce
program	form	NOUN_SG	program
program	reject	VERB	write
programs	form	NOUN_PL	program
project	form	NOUN_SG	project
projects	form	NOUN_PL	project
pronoun	form	NOUN_SG	pronoun
pronouns	form	NOUN_PL	pronoun
prose	form	NOUN_SG	prose
proses	form	NOUN_PL	prose
proxies	form	NOUN_PL	proxy
proxy	form	NOUN_SG	proxy
qualities	form	NOUN_PL	quality
quality	form	NOUN_SG	quality
queue	form	NOUN_SG	queue
queue	reject	VERB	wait
queues	form	NOUN_PL	queue
quoted	form	ADJ	quoted
rare	form	ADJ	rare
rarities	form	NOUN_PL	rarity
rarity	form	NOUN_SG	rarity
rationale	form	NOUN_SG	rationale
rationales	form	NOUN_PL	rationale
read	form	VERB_TRANS_BASE	read
read	reject	NOUN	text
reader	form	NOUN_SG	reader
readers	form	NOUN_PL	reader
reading	form	VERB_TRANS_ING	read
reads	form	VERB_TRANS_3SG	read
reappear	form	VERB_INTRANS_BASE	reappear
reappeared	form	VERB_INTRANS_ED	reappear
reappearing	form	VERB_INTRANS_ING	reappear
reappears	form	VERB_INTRANS_3SG	reappear
record	form	VERB_TRANS_BASE	record
recorded	form	VERB_TRANS_ED	record
recording	form	VERB_TRANS_ING	record
records	form	VERB_TRANS_3SG	record
redirect	term	-	Redirect
redirects	term	-	Redirects
reduce	form	VERB_TRANS_BASE	reduce
reduced	form	VERB_TRANS_ED	reduce
reduces	form	VERB_TRANS_3SG	reduce
reducing	form	VERB_TRANS_ING	reduce
refer	form	VERB_INTRANS_BASE	refer
refered	form	VERB_INTRANS_ED	refer
reference	form	NOUN_SG	reference
reference ambiguities	term	-	Reference Ambiguities
reference ambiguity	term	-	Reference Ambiguity
references	form	NOUN_PL	reference
referent	form	NOUN_SG	referent
referents	form	NOUN_PL	referent
refering	form	VERB_INTRANS_ING	refer
refers	form	VERB_INTRANS_3SG	refer
reject	form	VERB_TRANS_BASE	reject
reject	reject	NOUN	outcast
rejected	form	VERB_TRANS_ED	reject
rejected sense	term	-	Rejected Sense
rejected senses	term	-	Rejected Senses
rejecting	form	VERB_TRANS_ING	reject
rejection	term	-	Rejection
rejections	term	-	Rejections
rejects	form	VERB_TRANS_3SG	reject
remove	form	VERB_TRANS_BASE	remove
removed	form	VERB_TRANS_ED	remove
removes	form	VERB_TRANS_3SG	remove
removing	form	VERB_TRANS_ING	remove
repeat	form	VERB_TRANS_BASE	repeat
repeated	form	VERB_TRANS_ED	repeat
repeating	form	VERB_TRANS_ING	repeat
repeats	form	VERB_TRANS_3SG	repeat
repetition	form	NOUN_SG	repetition
repetitions	form	NOUN_PL	repetition
repetitive	form	ADJ	repetitive
replace	form	VERB_TRANS_BASE	replace
replaced	form	VERB_TRANS_ED	replace
replacement	form	NOUN_SG	replacement
replacements	form	NOUN_PL	replacement
replaces	form	VERB_TRANS_3SG	replace
replacing	form	VERB_TRANS_ING	replace
report	form	NOUN_SG	report
report	reject	VERB	describe
reports	form	NOUN_PL	report
repositories	form	NOUN_PL	repository
repository	form	NOUN_SG	repository
request	form	NOUN_SG	request
request	reject	VERB	ask
requests	form	NOUN_PL	request
require	form	VERB_TRANS_BASE	require
required	form	VERB_TRANS_ED	require
requires	form	VERB_TRANS_3SG	require
requiring	form	VERB_TRANS_ING	require
research	form	NOUN_SG	research
researches	form	NOUN_PL	research
resolution	form	NOUN_SG	resolution
resolutions	form	NOUN_PL	resolution
resolve	form	VERB_TRANS_BASE	resolve
resolved	form	VERB_TRANS_ED	resolve
resolves	form	VERB_TRANS_3SG	resolve
resolving	form	VERB_TRANS_ING	resolve
result	form	NOUN_SG	result
result	reject	VERB	follow
results	form	NOUN_PL	result
retried	form	VERB_TRANS_ED	retry
retries	form	VERB_TRANS_3SG	retry
retry	form	VERB_TRANS_BASE	retry
retrying	form	VERB_TRANS_ING	retry
return	form	VERB_TRANS_BASE	return
return	reject	NOUN	response
returned	form	VERB_TRANS_ED	return
returning	form	VERB_TRANS_ING	return
returns	form	VERB_TRANS_3SG	return
reversal	form	NOUN_SG	reversal
reversals	form	NOUN_PL	reversal
rule	form	NOUN_SG	rule
rules	form	NOUN_PL	rule
said	form	VERB_TRANS_ED	say
same	ban	-	"same" has two meanings - for that very thing, repeat the noun with "the" ("the file", not "the same file"); for two things that match, write "identical" ("the copies are identical") (ADR 0023)
save	form	VERB_TRANS_BASE	save
saved	form	VERB_TRANS_ED	save
saves	form	VERB_TRANS_3SG	save
saving	form	VERB_TRANS_ING	save
say	form	VERB_TRANS_BASE	say
saying	form	VERB_TRANS_ING	say
says	form	VERB_TRANS_3SG	say
script	form	NOUN_SG	script
script	reject	VERB	write
scripts	form	NOUN_PL	script
second	ban	-	ordinals are not in minglish yet (ADR 0022) - name the thing instead: "the speaker", "the hearer", or a quoted name
seed	term	-	Seed
seeds	term	-	Seeds
send	form	VERB_TRANS_BASE	send
sending	form	VERB_TRANS_ING	send
sends	form	VERB_TRANS_3SG	send
sense	form	NOUN_SG	sense
senses	form	NOUN_PL	sense
sent	form	VERB_TRANS_ED	send
sentence	form	NOUN_SG	sentence
sentence	reject	VERB	condemn
sentence shape	term	-	Sentence Shape
sentence shapes	term	-	Sentence Shapes
sentences	form	NOUN_PL	sentence
server	form	NOUN_SG	server
servers	form	NOUN_PL	server
session	form	NOUN_SG	session
sessions	form	NOUN_PL	session
seven	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
share	form	NOUN_SG	share
shares	form	NOUN_PL	share
she	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
show	form	VERB_TRANS_BASE	show
show	reject	NOUN	display
showed	form	VERB_TRANS_ED	show
showing	form	VERB_TRANS_ING	show
shown	form	VERB_TRANS_ED	show
shows	form	VERB_TRANS_3SG	show
since	ban	-	"since" is causal or temporal - for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
six	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
small	form	ADJ	small
so	form	RESULT	so
some	form	QUANT_EXIST	some
source	form	NOUN_SG	source
source	reject	VERB	find
sources	form	NOUN_PL	source
speaker	form	NOUN_SG	speaker
speakers	form	NOUN_PL	speaker
spelling	form	NOUN_SG	spelling
