# generated by lexgen from seed/seed.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects)
requests	form	NOUN_PL	request
result	form	NOUN_SG	result
result	reject	VERB	follow
results	form	NOUN_PL	result
retried	form	VERB_TRANS_ED	retry
retries	form	VERB_TRANS_3SG	retry
retry	form	VERB_TRANS_BASE	retry
retrying	form	VERB_TRANS_ING	retry
return	form	VERB_TRANS_BASE	return
return	reject	NOUN	response
returned	form	VERB_TRANS_ED	return
returning	form	VERB_TRANS_ING	return
returns	form	VERB_TRANS_3SG	return
same	ban	-	"same" has two meanings - for that very thing, repeat the noun with "the" ("the file", not "the same file"); for two things that match, write "identical" ("the copies are identical") (ADR 0023)
script	form	NOUN_SG	script
script	reject	VERB	write
scripts	form	NOUN_PL	script
send	form	VERB_TRANS_BASE	send
sending	form	VERB_TRANS_ING	send
sends	form	VERB_TRANS_3SG	send
sense	form	NOUN_SG	sense
senses	form	NOUN_PL	sense
sent	form	VERB_TRANS_ED	send
sentence	form	NOUN_SG	sentence
sentence	reject	VERB	condemn
sentences	form	NOUN_PL	sentence
server	form	NOUN_SG	server
servers	form	NOUN_PL	server
session	form	NOUN_SG	session
sessions	form	NOUN_PL	session
seven	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
she	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
show	form	VERB_TRANS_BASE	show
show	reject	NOUN	display
showed	form	VERB_TRANS_ED	show
showing	form	VERB_TRANS_ING	show
shown	form	VERB_TRANS_ED	show
shows	form	VERB_TRANS_3SG	show
six	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
some	form	QUANT_EXIST	some
source	form	NOUN_SG	source
source	reject	VERB	find
sources	form	NOUN_PL	source
start	form	VERB_TRANS_BASE	start
start	reject	NOUN	beginning
started	form	VERB_TRANS_ED	start
starting	form	VERB_TRANS_ING	start
starts	form	VERB_TRANS_3SG	start
stop	form	VERB_TRANS_BASE	stop
stop	reject	NOUN	halt
stopped	form	VERB_TRANS_ED	stop
stopping	form	VERB_TRANS_ING	stop
stops	form	VERB_TRANS_3SG	stop
store	form	VERB_TRANS_BASE	store
store	reject	NOUN	shop
stored	form	VERB_TRANS_ED	store
stores	form	VERB_TRANS_3SG	store
storing	form	VERB_TRANS_ING	store
sweet	form	ADJ	sweet
sweet	reject	NOUN	candy
system	form	NOUN_SG	system
systems	form	NOUN_PL	system
tag	form	NOUN_SG	tag
tag	reject	VERB	mark
tags	form	NOUN_PL	tag
ten	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
test	form	NOUN_SG	test
test	reject	VERB	check
tests	form	NOUN_PL	test
that	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
the	form	DET	the
their	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
them	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
then	form	THEN	then
these	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
they	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
this	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
those	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
three	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
to	form	PREP_V	to
tool	form	NOUN_SG	tool
tools	form	NOUN_PL	tool
truth	form	NOUN_SG	truth
truths	form	NOUN_PL	truth
two	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
us	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
use	form	VERB_TRANS_BASE	use
use	reject	NOUN	usage
used	form	VERB_TRANS_ED	use
user	form	NOUN_SG	user
users	form	NOUN_PL	user
uses	form	VERB_TRANS_3SG	use
using	form	VERB_TRANS_ING	use
was	form	COPULA_SG_PAST	was
we	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
were	form	COPULA_PL_PAST	were
with	form	PREP_V	with
word	form	NOUN_SG	word
word	reject	VERB	write
words	form	NOUN_PL	word
write	form	VERB_TRANS_BASE	write
writes	form	VERB_TRANS_3SG	write
writing	form	VERB_TRANS_ING	write
written	form	VERB_TRANS_ED	write
wrote	form	VERB_TRANS_ED	write
you	form	PRON_2	you
your	form	POSS_2	your
zero	ban	-	for none write "no <noun> …" as the subject, or "… does not <verb> <nouns>" (ADR 0022)
