# generated by lexgen from seed/seed.json + domain/model.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects, capitalized term for terms)
Negation	form	NOUN_SG	negation
Negations	form	NOUN_PL	negation
Noun Phrase	form	NOUN_SG	noun phrase
Noun Phrases	form	NOUN_PL	noun phrase
Open Dependencies	form	NOUN_PL	open dependency
Open Dependency	form	NOUN_SG	open dependency
Paradigm	form	NOUN_SG	paradigm
Paradigms	form	NOUN_PL	paradigm
Parse	form	NOUN_SG	parse
Parses	form	NOUN_PL	parse
Participle	form	NOUN_SG	participle
Participles	form	NOUN_PL	participle
Passive	form	NOUN_SG	passive
Passives	form	NOUN_PL	passive
Prepositional Phrase	form	NOUN_SG	prepositional phrase
Prepositional Phrases	form	NOUN_PL	prepositional phrase
Progressive	form	NOUN_SG	progressive
Progressives	form	NOUN_PL	progressive
Prohibition	form	NOUN_SG	prohibition
Prohibitions	form	NOUN_PL	prohibition
Redirect	form	NOUN_SG	redirect
Redirects	form	NOUN_PL	redirect
Reduced Relative	form	NOUN_SG	reduced relative
Reduced Relatives	form	NOUN_PL	reduced relative
Reference Ambiguities	form	NOUN_PL	reference ambiguity
Reference Ambiguity	form	NOUN_SG	reference ambiguity
Rejected Sense	form	NOUN_SG	rejected sense
Rejected Senses	form	NOUN_PL	rejected sense
Rejection	form	NOUN_SG	rejection
Rejections	form	NOUN_PL	rejection
Scope Ambiguities	form	NOUN_PL	scope ambiguity
Scope Ambiguity	form	NOUN_SG	scope ambiguity
Seed	form	NOUN_SG	seed
Seeds	form	NOUN_PL	seed
Sentence Shape	form	NOUN_SG	sentence shape
Sentence Shapes	form	NOUN_PL	sentence shape
Surface Form	form	NOUN_SG	surface form
Surface Forms	form	NOUN_PL	surface form
Tense	form	NOUN_SG	tense
Tenses	form	NOUN_PL	tense
Translation Pair	form	NOUN_SG	translation pair
Translation Pairs	form	NOUN_PL	translation pair
Triage	name	-	Triage
Waiver	form	NOUN_SG	waiver
Waivers	form	NOUN_PL	waiver
WordNet	name	-	WordNet
a	form	DET_SG	a
abilities	form	NOUN_PL	ability
ability	form	NOUN_SG	ability
about	form	APPROX	about
accept	form	VERB_TRANS_BASE	accept
acceptable	form	ADJ	acceptable
accepted	form	VERB_TRANS_ED	accept
accepting	form	VERB_TRANS_ING	accept
accepts	form	VERB_TRANS_3SG	accept
across	form	PREP_V	across
action	form	NOUN_SG	action
actions	form	NOUN_PL	action
add	form	VERB_TRANS_BASE	add
added	form	VERB_TRANS_ED	add
adding	form	VERB_TRANS_ING	add
adds	form	VERB_TRANS_3SG	add
adjective	form	NOUN_SG	adjective
adjectives	form	NOUN_PL	adjective
against	form	PREP_V	against
agent	form	NOUN_SG	agent
agents	form	NOUN_PL	agent
algorithm	form	NOUN_SG	algorithm
algorithms	form	NOUN_PL	algorithm
all	ban	-	write "every" with a singular noun (ADR 0014)
allow	form	VERB_TRANS_BASE	allow
allowed	form	VERB_TRANS_ED	allow
allowing	form	VERB_TRANS_ING	allow
allows	form	VERB_TRANS_3SG	allow
alternative	form	NOUN_SG	alternative
alternatives	form	NOUN_PL	alternative
ambiguities	form	NOUN_PL	ambiguity
ambiguity	form	NOUN_SG	ambiguity
ambiguous	form	ADJ	ambiguous
an	form	DET_SG	an
anaphora	form	NOUN_SG	anaphora
anaphoras	form	NOUN_PL	anaphora
anaphoric	form	ADJ	anaphoric
anaphoric pronoun	term	-	Anaphoric Pronoun
anaphoric pronouns	term	-	Anaphoric Pronouns
and	form	CONJ	and
apparent	form	ADJ	apparent
appear	form	VERB_INTRANS_BASE	appear
appeared	form	VERB_INTRANS_ED	appear
appearing	form	VERB_INTRANS_ING	appear
appears	form	VERB_INTRANS_3SG	appear
are	form	COPULA_PL	are
arrive	form	VERB_INTRANS_BASE	arrive
arrived	form	VERB_INTRANS_ED	arrive
arrives	form	VERB_INTRANS_3SG	arrive
arriving	form	VERB_INTRANS_ING	arrive
as	ban	-	"as" has too many senses - for a reason write "<result>, because <reason>" (ADR 0026); comparison has no minglish Surface Form yet
aspect	form	NOUN_SG	aspect
aspects	form	NOUN_PL	aspect
at	form	PREP_V	at
attach	form	VERB_INTRANS_BASE	attach
attached	form	VERB_INTRANS_ED	attach
attaches	form	VERB_INTRANS_3SG	attach
attaching	form	VERB_INTRANS_ING	attach
attest	form	VERB_TRANS_BASE	attest
attested	form	VERB_TRANS_ED	attest
attesting	form	VERB_TRANS_ING	attest
attests	form	VERB_TRANS_3SG	attest
auxiliaries	term	-	Auxiliaries
auxiliary	term	-	Auxiliary
available	form	ADJ	available
avoid	form	VERB_TRANS_BASE	avoid
avoided	form	VERB_TRANS_ED	avoid
avoiding	form	VERB_TRANS_ING	avoid
avoids	form	VERB_TRANS_3SG	avoid
bad	form	ADJ	bad
ban	form	VERB_TRANS_BASE	ban
ban	term	-	Ban
banned	form	VERB_TRANS_ED	ban
banning	form	VERB_TRANS_ING	ban
bans	form	VERB_TRANS_3SG	ban
bans	term	-	Bans
base	form	ADJ	base
beat	form	VERB_TRANS_BASE	beat
beaten	form	VERB_TRANS_ED	beat
beating	form	VERB_TRANS_ING	beat
beats	form	VERB_TRANS_3SG	beat
because	form	REASON	because
between	form	PREP_V	between
big	form	ADJ	big
binaries	form	NOUN_PL	binary
binary	form	NOUN_SG	binary
block	form	NOUN_SG	block
blocks	form	NOUN_PL	block
blunt	form	ADJ	blunt
bound	form	NOUN_SG	bound
boundaries	form	NOUN_PL	boundary
boundary	form	NOUN_SG	boundary
bounds	form	NOUN_PL	bound
branch	form	NOUN_SG	branch
branches	form	NOUN_PL	branch
branching	form	NOUN_SG	branching
branchings	form	NOUN_PL	branching
build	form	VERB_TRANS_BASE	build
build	reject	NOUN	compilation
building	form	VERB_TRANS_ING	build
builds	form	VERB_TRANS_3SG	build
built	form	VERB_TRANS_ED	build
but	form	CONJ	but
came	form	VERB_INTRANS_ED	come
can	form	MODAL_CAN	can
cannot	form	MODAL_CAN_NEG	cannot
carried	form	VERB_TRANS_ED	carry
carries	form	VERB_TRANS_3SG	carry
carry	form	VERB_TRANS_BASE	carry
carrying	form	VERB_TRANS_ING	carry
categories	term	-	Categories
category	term	-	Category
cause	form	VERB_TRANS_BASE	cause
caused	form	VERB_TRANS_ED	cause
causes	form	VERB_TRANS_3SG	cause
causing	form	VERB_TRANS_ING	cause
change	form	VERB_TRANS_BASE	change
changed	form	VERB_TRANS_ED	change
changes	form	VERB_TRANS_3SG	change
changing	form	VERB_TRANS_ING	change
charisma	form	NOUN_SG	charisma
charismas	form	NOUN_PL	charisma
check	form	VERB_TRANS_BASE	check
check	reject	NOUN	test
checked	form	VERB_TRANS_ED	check
checking	form	VERB_TRANS_ING	check
checks	form	VERB_TRANS_3SG	check
choice	form	NOUN_SG	choice
choices	form	NOUN_PL	choice
choose	form	VERB_TRANS_BASE	choose
chooses	form	VERB_TRANS_3SG	choose
choosing	form	VERB_TRANS_ING	choose
chose	form	VERB_TRANS_ED	choose
chosen	form	VERB_TRANS_ED	choose
claim	form	NOUN_SG	claim
claims	form	NOUN_PL	claim
clarities	form	NOUN_PL	clarity
clarity	form	NOUN_SG	clarity
class	form	NOUN_SG	class
classes	form	NOUN_PL	class
clause	form	NOUN_SG	clause
clauses	form	NOUN_PL	clause
clear	form	ADJ	clear
closed	form	ADJ	closed
closed class	term	-	Closed Class
closed classes	term	-	Closed Classes
cognitive load	term	-	Cognitive Load
cognitive loads	term	-	Cognitive Loads
collide	form	VERB_INTRANS_BASE	collide
collided	form	VERB_INTRANS_ED	collide
collides	form	VERB_INTRANS_3SG	collide
colliding	form	VERB_INTRANS_ING	collide
collision	term	-	Collision
collisions	term	-	Collisions
colon	form	NOUN_SG	colon
colons	form	NOUN_PL	colon
come	form	VERB_INTRANS_BASE	come
comes	form	VERB_INTRANS_3SG	come
comfortable	form	ADJ	comfortable
coming	form	VERB_INTRANS_ING	come
comma	form	NOUN_SG	comma
command	form	NOUN_SG	command
commands	form	NOUN_PL	command
commas	form	NOUN_PL	comma
commit	form	NOUN_SG	commit
commit	reject	VERB	save
commits	form	NOUN_PL	commit
common	form	ADJ	common
compiler	form	NOUN_SG	compiler
compilers	form	NOUN_PL	compiler
complement	term	-	Complement
complements	term	-	Complements
compound	form	ADJ	compound
comprehension	form	NOUN_SG	comprehension
comprehensions	form	NOUN_PL	comprehension
condition	form	NOUN_SG	condition
conditional	term	-	Conditional
conditionals	term	-	Conditionals
conditions	form	NOUN_PL	condition
conflict	form	VERB_INTRANS_BASE	conflict
conflicted	form	VERB_INTRANS_ED	conflict
conflicting	form	VERB_INTRANS_ING	conflict
conflicts	form	VERB_INTRANS_3SG	conflict
conjunct	term	-	Conjunct
conjunction	form	NOUN_SG	conjunction
conjunctions	form	NOUN_PL	conjunction
conjuncts	term	-	Conjuncts
consequent	form	NOUN_SG	consequent
consequents	form	NOUN_PL	consequent
consider	form	VERB_TRANS_BASE	consider
considered	form	VERB_TRANS_ED	consider
considering	form	VERB_TRANS_ING	consider
considers	form	VERB_TRANS_3SG	consider
consistent	form	ADJ	consistent
constituent	term	-	Constituent
constituents	term	-	Constituents
constraint	form	NOUN_SG	constraint
constraints	form	NOUN_PL	constraint
construction	form	NOUN_SG	construction
constructions	form	NOUN_PL	construction
contain	form	VERB_TRANS_BASE	contain
contained	form	VERB_TRANS_ED	contain
containing	form	VERB_TRANS_ING	contain
contains	form	VERB_TRANS_3SG	contain
context	form	NOUN_SG	context
context need	term	-	Context Need
context needs	term	-	Context Needs
contexts	form	NOUN_PL	context
contraction	form	NOUN_SG	contraction
contractions	form	NOUN_PL	contraction
contrast	form	NOUN_SG	contrast
contrasts	form	NOUN_PL	contrast
coordination	term	-	Coordination
coordinations	term	-	Coordinations
copies	form	NOUN_PL	copy
copula	term	-	Copula
copulas	term	-	Copulas
copy	form	NOUN_SG	copy
copy	reject	VERB	duplicate
corpora	form	NOUN_PL	corpus
corpus	form	NOUN_SG	corpus
correct	form	ADJ	correct
cost	form	VERB_TRANS_BASE	cost
cost	reject	NOUN	expense
costed	form	VERB_TRANS_ED	cost
costing	form	VERB_TRANS_ING	cost
costs	form	VERB_TRANS_3SG	cost
count	form	VERB_TRANS_BASE	count
counted	form	VERB_TRANS_ED	count
counting	form	VERB_TRANS_ING	count
counts	form	VERB_TRANS_3SG	count
cover	form	VERB_TRANS_BASE	cover
coverage	term	-	Coverage
coverages	term	-	Coverages
covered	form	VERB_TRANS_ED	cover
covering	form	VERB_TRANS_ING	cover
covers	form	VERB_TRANS_3SG	cover
create	form	VERB_TRANS_BASE	create
created	form	VERB_TRANS_ED	create
creates	form	VERB_TRANS_3SG	create
creating	form	VERB_TRANS_ING	create
criteria	form	NOUN_PL	criterion
criterion	form	NOUN_SG	criterion
curate	form	VERB_TRANS_BASE	curate
curated	form	VERB_TRANS_ED	curate
curates	form	VERB_TRANS_3SG	curate
curating	form	VERB_TRANS_ING	curate
data	form	NOUN_SG	data
database	form	NOUN_SG	database
databases	form	NOUN_PL	database
decide	form	VERB_TRANS_BASE	decide
decided	form	VERB_TRANS_ED	decide
decides	form	VERB_TRANS_3SG	decide
deciding	form	VERB_TRANS_ING	decide
decision	form	NOUN_SG	decision
decisions	form	NOUN_PL	decision
declaration	form	NOUN_SG	declaration
declarations	form	NOUN_PL	declaration
declare	form	VERB_TRANS_BASE	declare
declared	form	VERB_TRANS_ED	declare
declared loss	term	-	Declared Loss
declared losses	term	-	Declared Losses
declares	form	VERB_TRANS_3SG	declare
declaring	form	VERB_TRANS_ING	declare
deep	form	ADJ	deep
defer	form	VERB_TRANS_BASE	defer
deferred	form	VERB_TRANS_ED	defer
deferring	form	VERB_TRANS_ING	defer
defers	form	VERB_TRANS_3SG	defer
define	form	VERB_TRANS_BASE	define
defined	form	VERB_TRANS_ED	define
defines	form	VERB_TRANS_3SG	define
defining	form	VERB_TRANS_ING	define
delete	form	VERB_TRANS_BASE	delete
deleted	form	VERB_TRANS_ED	delete
deletes	form	VERB_TRANS_3SG	delete
deleting	form	VERB_TRANS_ING	delete
demonstrative	form	NOUN_SG	demonstrative
demonstratives	form	NOUN_PL	demonstrative
dense	form	ADJ	dense
densities	form	NOUN_PL	density
density	form	NOUN_SG	density
dependency length	term	-	Dependency Length
dependency lengths	term	-	Dependency Lengths
derive	form	VERB_TRANS_BASE	derive
derived	form	VERB_TRANS_ED	derive
derives	form	VERB_TRANS_3SG	derive
deriving	form	VERB_TRANS_ING	derive
describe	form	VERB_TRANS_BASE	describe
described	form	VERB_TRANS_ED	describe
describes	form	VERB_TRANS_3SG	describe
describing	form	VERB_TRANS_ING	describe
design	form	NOUN_SG	design
design	reject	VERB	plan
designs	form	NOUN_PL	design
deterministic	form	ADJ	deterministic
did	form	NEG_AUX_PAST	did
diff	form	NOUN_SG	diff
differ	form	VERB_INTRANS_BASE	differ
differed	form	VERB_INTRANS_ED	differ
difference	form	NOUN_SG	difference
differences	form	NOUN_PL	difference
different	form	ADJ	different
differing	form	VERB_INTRANS_ING	differ
differs	form	VERB_INTRANS_3SG	differ
difficulties	form	NOUN_PL	difficulty
difficulty	form	NOUN_SG	difficulty
diffs	form	NOUN_PL	diff
discourse	form	NOUN_SG	discourse
discourse layer	term	-	Discourse Layer
discourse layers	term	-	Discourse Layers
discourses	form	NOUN_PL	discourse
distance	form	NOUN_SG	distance
distances	form	NOUN_PL	distance
do	form	NEG_AUX_BASE	do
document	form	NOUN_SG	document
document	reject	VERB	record
documents	form	NOUN_PL	document
doer	form	NOUN_SG	doer
doers	form	NOUN_PL	doer
does	form	NEG_AUX_3SG	does
drift	form	VERB_INTRANS_BASE	drift
drifted	form	VERB_INTRANS_ED	drift
drifting	form	VERB_INTRANS_ING	drift
drifts	form	VERB_INTRANS_3SG	drift
drop	form	VERB_TRANS_BASE	drop
dropped	form	VERB_TRANS_ED	drop
dropping	form	VERB_TRANS_ING	drop
drops	form	VERB_TRANS_3SG	drop
each	ban	-	write "every" with a singular noun (ADR 0014)
earn	form	VERB_TRANS_BASE	earn
earned	form	VERB_TRANS_ED	earn
earning	form	VERB_TRANS_ING	earn
earns	form	VERB_TRANS_3SG	earn
easy	form	ADJ	easy
edit	form	VERB_TRANS_BASE	edit
edit	reject	NOUN	revision
edited	form	VERB_TRANS_ED	edit
editing	form	VERB_TRANS_ING	edit
edits	form	VERB_TRANS_3SG	edit
effect	form	NOUN_SG	effect
effect	reject	VERB	cause
effects	form	NOUN_PL	effect
eight	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
embedding	form	NOUN_SG	embedding
embedding depth	term	-	Embedding Depth
embedding depths	term	-	Embedding Depths
embeddings	form	NOUN_PL	embedding
emphasis	form	NOUN_SG	emphasis
emphasises	form	NOUN_PL	emphasis
emphatic	form	ADJ	emphatic
empty	form	ADJ	empty
empty	reject	VERB	drain
enable	form	VERB_TRANS_BASE	enable
enabled	form	VERB_TRANS_ED	enable
enables	form	VERB_TRANS_3SG	enable
enabling	form	VERB_TRANS_ING	enable
end	form	VERB_INTRANS_BASE	end
ended	form	VERB_INTRANS_ED	end
ending	form	VERB_INTRANS_ING	end
ends	form	VERB_INTRANS_3SG	end
enforce	form	VERB_TRANS_BASE	enforce
enforced	form	VERB_TRANS_ED	enforce
enforces	form	VERB_TRANS_3SG	enforce
enforcing	form	VERB_TRANS_ING	enforce
enter	form	VERB_TRANS_BASE	enter
entered	form	VERB_TRANS_ED	enter
entering	form	VERB_TRANS_ING	enter
enters	form	VERB_TRANS_3SG	enter
entries	form	NOUN_PL	entry
entry	form	NOUN_SG	entry
enumerate	form	VERB_TRANS_BASE	enumerate
enumerated	form	VERB_TRANS_ED	enumerate
enumerates	form	VERB_TRANS_3SG	enumerate
enumerating	form	VERB_TRANS_ING	enumerate
enumeration	term	-	Enumeration
enumerations	term	-	Enumerations
error	form	NOUN_SG	error
errors	form	NOUN_PL	error
every	form	QUANT_UNIV	every
evidence	form	NOUN_SG	evidence
evidences	form	NOUN_PL	evidence
exact	form	ADJ	exact
example	form	NOUN_SG	example
examples	form	NOUN_PL	example
exist	form	VERB_INTRANS_BASE	exist
existed	form	VERB_INTRANS_ED	exist
existing	form	VERB_INTRANS_ING	exist
exists	form	VERB_INTRANS_3SG	exist
expand	form	VERB_TRANS_BASE	expand
expanded	form	VERB_TRANS_ED	expand
expanding	form	VERB_TRANS_ING	expand
expands	form	VERB_TRANS_3SG	expand
expense	form	NOUN_SG	expense
expenses	form	NOUN_PL	expense
expensive	form	ADJ	expensive
explain	form	VERB_TRANS_BASE	explain
explained	form	VERB_TRANS_ED	explain
explaining	form	VERB_TRANS_ING	explain
explains	form	VERB_TRANS_3SG	explain
express	ban	-	write "say" ("the language can say a Prohibition")
expresses	ban	-	write "says"
expressive	form	ADJ	expressive
expressiveness	form	NOUN_SG	expressiveness
expressivenesses	form	NOUN_PL	expressiveness
fail	form	VERB_INTRANS_BASE	fail
fail	reject	NOUN	failure
failed	form	VERB_INTRANS_ED	fail
failing	form	VERB_INTRANS_ING	fail
fails	form	VERB_INTRANS_3SG	fail
familiar	form	ADJ	familiar
familiarities	form	NOUN_PL	familiarity
familiarity	form	NOUN_SG	familiarity
fetch	form	VERB_TRANS_BASE	fetch
fetched	form	VERB_TRANS_ED	fetch
fetches	form	VERB_TRANS_3SG	fetch
fetching	form	VERB_TRANS_ING	fetch
file	form	NOUN_SG	file
file	reject	VERB	submit
files	form	NOUN_PL	file
find	form	VERB_TRANS_BASE	find
find	reject	NOUN	discovery
finding	form	VERB_TRANS_ING	find
findings	ban	-	write "results" ("the file describes the results")
finds	form	VERB_TRANS_3SG	find
first	ban	-	ordinals are not in minglish yet (ADR 0022) - name the thing instead: "the speaker", "the hearer", or a quoted name
five	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
fix	form	VERB_TRANS_BASE	fix
fixed	form	VERB_TRANS_ED	fix
fixes	form	VERB_TRANS_3SG	fix
fixing	form	VERB_TRANS_ING	fix
follow	form	VERB_TRANS_BASE	follow
followed	form	VERB_TRANS_ED	follow
following	form	VERB_TRANS_ING	follow
follows	form	VERB_TRANS_3SG	follow
for	form	PREP_V	for
force	form	NOUN_SG	force
forces	form	NOUN_PL	force
form tag	term	-	Form Tag
form tags	term	-	Form Tags
formulation	form	NOUN_SG	formulation
formulations	form	NOUN_PL	formulation
found	form	VERB_TRANS_ED	find
four	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
free	form	ADJ	free
frequencies	form	NOUN_PL	frequency
frequency	form	NOUN_SG	frequency
from	form	PREP_V	from
front	form	NOUN_SG	front
fronts	form	NOUN_PL	front
function word	term	-	Function Word
function words	term	-	Function Words
future	form	ADJ	future
gap	term	-	Gap
gaps	term	-	Gaps
gather	form	VERB_TRANS_BASE	gather
gathered	form	VERB_TRANS_ED	gather
gathering	form	VERB_TRANS_ING	gather
gathers	form	VERB_TRANS_3SG	gather
gave	form	VERB_TRANS_ED	give
general	form	ADJ	general
generated	form	ADJ	generated
generator	form	NOUN_SG	generator
generators	form	NOUN_PL	generator
give	form	VERB_TRANS_BASE	give
given	form	VERB_TRANS_ED	give
gives	form	VERB_TRANS_3SG	give
giving	form	VERB_TRANS_ING	give
goal	form	NOUN_SG	goal
goals	form	NOUN_PL	goal
good	form	ADJ	good
grammar	term	-	Grammar
grammars	term	-	Grammars
grew	form	VERB_INTRANS_ED	grow
ground	form	VERB_TRANS_BASE	ground
grounded	form	VERB_TRANS_ED	ground
grounding	form	VERB_TRANS_ING	ground
grounds	form	VERB_TRANS_3SG	ground
grow	form	VERB_INTRANS_BASE	grow
growing	form	VERB_INTRANS_ING	grow
grown	form	VERB_INTRANS_ED	grow
grows	form	VERB_INTRANS_3SG	grow
guard	form	NOUN_SG	guard
guards	form	NOUN_PL	guard
had	form	VERB_TRANS_ED	have
handwritten	form	ADJ	handwritten
has	form	VERB_TRANS_3SG	have
have	form	VERB_TRANS_BASE	have
having	form	VERB_TRANS_ING	have
he	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
head	form	NOUN_SG	head
heads	form	NOUN_PL	head
hearer	form	NOUN_SG	hearer
hearers	form	NOUN_PL	hearer
heavy	form	ADJ	heavy
held	form	VERB_TRANS_ED	hold
help	form	VERB_TRANS_BASE	help
helped	form	VERB_TRANS_ED	help
helping	form	VERB_TRANS_ING	help
helps	form	VERB_TRANS_3SG	help
hence	ban	-	for a cause and its result write "<cause>, so <result>"; for a result and its reason write "<result>, because <reason>" (ADR 0026)
her	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
hidden	form	ADJ	hidden
his	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
histories	form	NOUN_PL	history
history	form	NOUN_SG	history
hold	form	VERB_TRANS_BASE	hold
holding	form	VERB_TRANS_ING	hold
holds	form	VERB_TRANS_3SG	hold
hole	form	NOUN_SG	hole
holes	form	NOUN_PL	hole
hurt	form	VERB_TRANS_BASE	hurt
hurting	form	VERB_TRANS_ING	hurt
hurts	form	VERB_TRANS_3SG	hurt
i	form	PRON_1SG	i
ideal	form	ADJ	ideal
identical	form	ADJ	identical
if	form	SCONJ_COND	if
improvement	form	NOUN_SG	improvement
improvements	form	NOUN_PL	improvement
in	form	PREP_V	in
indexical	form	ADJ	indexical
indexical pronoun	term	-	Indexical Pronoun
indexical pronouns	term	-	Indexical Pronouns
inflection	form	NOUN_SG	inflection
inflections	form	NOUN_PL	inflection
initial	form	ADJ	initial
input	form	NOUN_SG	input
input	reject	VERB	enter
inputs	form	NOUN_PL	input
inside	form	PREP_V	inside
instruction	form	NOUN_SG	instruction
instructional	form	ADJ	instructional
instructions	form	NOUN_PL	instruction
interrogative	ban	-	the language has no questions yet - write "a question" as a noun, or restructure
into	form	PREP_V	into
intransitive	form	ADJ	intransitive
invariant	form	NOUN_SG	invariant
invariants	form	NOUN_PL	invariant
irregular	form	ADJ	irregular
is	form	COPULA_SG	is
it	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
item	form	NOUN_SG	item
items	form	NOUN_PL	item
its	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
join	form	VERB_TRANS_BASE	join
joined	form	VERB_TRANS_ED	join
joining	form	VERB_TRANS_ING	join
joins	form	VERB_TRANS_3SG	join
justified	form	VERB_TRANS_ED	justify
justifies	form	VERB_TRANS_3SG	justify
justify	form	VERB_TRANS_BASE	justify
justifying	form	VERB_TRANS_ING	justify
keep	form	VERB_TRANS_BASE	keep
keeping	form	VERB_TRANS_ING	keep
keeps	form	VERB_TRANS_3SG	keep
kept	form	VERB_TRANS_ED	keep
kind	form	NOUN_SG	kind
kinds	form	NOUN_PL	kind
knew	form	VERB_TRANS_ED	know
know	form	VERB_TRANS_BASE	know
knowing	form	VERB_TRANS_ING	know
known	form	VERB_TRANS_ED	know
knows	form	VERB_TRANS_3SG	know
language	form	NOUN_SG	language
language model	term	-	Language Model
language models	term	-	Language Models
languages	form	NOUN_PL	language
last	form	ADJ	last
late	form	ADJ	late
layer	form	NOUN_SG	layer
layers	form	NOUN_PL	layer
lemma	term	-	Lemma
lemmas	term	-	Lemmas
length	form	NOUN_SG	length
lengths	form	NOUN_PL	length
lexicon	term	-	Lexicon
lexicons	term	-	Lexicons
limit	form	VERB_TRANS_BASE	limit
limited	form	VERB_TRANS_ED	limit
limiting	form	VERB_TRANS_ING	limit
limits	form	VERB_TRANS_3SG	limit
link	form	VERB_TRANS_BASE	link
linked	form	VERB_TRANS_ED	link
linking	form	VERB_TRANS_ING	link
links	form	VERB_TRANS_3SG	link
lint	form	VERB_TRANS_BASE	lint
linted	form	VERB_TRANS_ED	lint
linter	term	-	Linter
linters	term	-	Linters
linting	form	VERB_TRANS_ING	lint
lints	form	VERB_TRANS_3SG	lint
list	form	NOUN_SG	list
lists	form	NOUN_PL	list
load	form	NOUN_SG	load
loads	form	NOUN_PL	load
long	form	ADJ	long
loss	form	NOUN_SG	loss
losses	form	NOUN_PL	loss
machine	form	NOUN_SG	machine
machines	form	NOUN_PL	machine
made	form	VERB_TRANS_ED	make
main	form	ADJ	main
maintainer	form	NOUN_SG	maintainer
maintainers	form	NOUN_PL	maintainer
make	form	VERB_TRANS_BASE	make
makes	form	VERB_TRANS_3SG	make
making	form	VERB_TRANS_ING	make
mandatory	form	ADJ	mandatory
mark	form	VERB_TRANS_BASE	mark
marked	form	VERB_TRANS_ED	mark
marker	form	NOUN_SG	marker
markers	form	NOUN_PL	marker
marking	form	VERB_TRANS_ING	mark
marks	form	VERB_TRANS_3SG	mark
match	form	VERB_TRANS_BASE	match
matched	form	VERB_TRANS_ED	match
matches	form	VERB_TRANS_3SG	match
matching	form	VERB_TRANS_ING	match
may	ban	-	for permission write "can"; for possibility rephrase the sentence (ADR 0009)
meaning	form	NOUN_SG	meaning
meanings	form	NOUN_PL	meaning
measure	form	VERB_TRANS_BASE	measure
measured	form	VERB_TRANS_ED	measure
measures	form	VERB_TRANS_3SG	measure
measuring	form	VERB_TRANS_ING	measure
mechanical	form	ADJ	mechanical
mechanism	form	NOUN_SG	mechanism
mechanisms	form	NOUN_PL	mechanism
memories	form	NOUN_PL	memory
