# generated by lexgen from seed/seed.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects)
frequency	form	NOUN_SG	frequency
from	form	PREP_V	from
gap	form	NOUN_SG	gap
gaps	form	NOUN_PL	gap
generated	form	ADJ	generated
generator	form	NOUN_SG	generator
generators	form	NOUN_PL	generator
grew	form	VERB_INTRANS_ED	grow
grow	form	VERB_INTRANS_BASE	grow
growing	form	VERB_INTRANS_ING	grow
grown	form	VERB_INTRANS_ED	grow
grows	form	VERB_INTRANS_3SG	grow
had	form	VERB_TRANS_ED	have
handwritten	form	ADJ	handwritten
has	form	VERB_TRANS_3SG	have
have	form	VERB_TRANS_BASE	have
having	form	VERB_TRANS_ING	have
he	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
her	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
hidden	form	ADJ	hidden
his	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
histories	form	NOUN_PL	history
history	form	NOUN_SG	history
i	form	PRON_1SG	i
identical	form	ADJ	identical
if	form	SCONJ_COND	if
improvement	form	NOUN_SG	improvement
improvements	form	NOUN_PL	improvement
in	form	PREP_V	in
inflection	form	NOUN_SG	inflection
inflections	form	NOUN_PL	inflection
initial	form	ADJ	initial
input	form	NOUN_SG	input
input	reject	VERB	enter
inputs	form	NOUN_PL	input
invariant	form	NOUN_SG	invariant
invariants	form	NOUN_PL	invariant
irregular	form	ADJ	irregular
is	form	COPULA_SG	is
it	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
its	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
language	form	NOUN_SG	language
languages	form	NOUN_PL	language
lemma	form	NOUN_SG	lemma
lemmas	form	NOUN_PL	lemma
lexicon	form	NOUN_SG	lexicon
lexicons	form	NOUN_PL	lexicon
linter	form	NOUN_SG	linter
linters	form	NOUN_PL	linter
machine	form	NOUN_SG	machine
machines	form	NOUN_PL	machine
maintainer	form	NOUN_SG	maintainer
maintainers	form	NOUN_PL	maintainer
match	form	VERB_TRANS_BASE	match
matched	form	VERB_TRANS_ED	match
matches	form	VERB_TRANS_3SG	match
matching	form	VERB_TRANS_ING	match
may	ban	-	for permission write "can"; for possibility rephrase the sentence (ADR 0009)
message	form	NOUN_SG	message
message	reject	VERB	notify
messages	form	NOUN_PL	message
migrate	form	VERB_TRANS_BASE	migrate
migrated	form	VERB_TRANS_ED	migrate
migrates	form	VERB_TRANS_3SG	migrate
migrating	form	VERB_TRANS_ING	migrate
must	form	MODAL_MUST	must
my	form	POSS_1SG	my
need	form	VERB_TRANS_BASE	need
need	reject	NOUN	necessity
needed	form	VERB_TRANS_ED	need
needing	form	VERB_TRANS_ING	need
needs	form	VERB_TRANS_3SG	need
nine	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
no	form	QUANT_NEG	no
not	form	NEG	not
note	form	NOUN_SG	note
note	reject	VERB	record
notes	form	NOUN_PL	note
noun	form	NOUN_SG	noun
nouns	form	NOUN_PL	noun
of	form	PREP_N	of
old	form	ADJ	old
on	form	PREP_V	on
one	form	NUM_SG	one
open	form	VERB_TRANS_BASE	open
open	reject	ADJ	unlocked
opened	form	VERB_TRANS_ED	open
opening	form	VERB_TRANS_ING	open
opens	form	VERB_TRANS_3SG	open
optimize	form	VERB_TRANS_BASE	optimize
optimized	form	VERB_TRANS_ED	optimize
optimizes	form	VERB_TRANS_3SG	optimize
optimizing	form	VERB_TRANS_ING	optimize
option	form	NOUN_SG	option
options	form	NOUN_PL	option
or	form	CONJ	or
our	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
output	form	NOUN_SG	output
output	reject	VERB	emit
outputs	form	NOUN_PL	output
paradigm	form	NOUN_SG	paradigm
paradigms	form	NOUN_PL	paradigm
parser	form	NOUN_SG	parser
parsers	form	NOUN_PL	parser
people	form	NOUN_PL	person
percent	form	PERCENT	percent
person	form	NOUN_SG	person
pin	form	VERB_TRANS_BASE	pin
pinned	form	VERB_TRANS_ED	pin
pinning	form	VERB_TRANS_ING	pin
pins	form	VERB_TRANS_3SG	pin
please	ban	-	politeness markers are not minglish - state the instruction directly or write "you must ..."
prior	form	ADJ	prior
process	form	NOUN_SG	process
process	reject	VERB	handle
processes	form	NOUN_PL	process
program	form	NOUN_SG	program
program	reject	VERB	write
programs	form	NOUN_PL	program
queue	form	NOUN_SG	queue
queue	reject	VERB	wait
queues	form	NOUN_PL	queue
rare	form	ADJ	rare
rarities	form	NOUN_PL	rarity
rarity	form	NOUN_SG	rarity
rationale	form	NOUN_SG	rationale
rationales	form	NOUN_PL	rationale
read	form	VERB_TRANS_BASE	read
read	reject	NOUN	text
reading	form	VERB_TRANS_ING	read
reads	form	VERB_TRANS_3SG	read
record	form	VERB_TRANS_BASE	record
recorded	form	VERB_TRANS_ED	record
recording	form	VERB_TRANS_ING	record
records	form	VERB_TRANS_3SG	record
reduce	form	VERB_TRANS_BASE	reduce
reduced	form	VERB_TRANS_ED	reduce
reduces	form	VERB_TRANS_3SG	reduce
reducing	form	VERB_TRANS_ING	reduce
reject	form	VERB_TRANS_BASE	reject
reject	reject	NOUN	outcast
rejected	form	VERB_TRANS_ED	reject
rejecting	form	VERB_TRANS_ING	reject
rejects	form	VERB_TRANS_3SG	reject
replace	form	VERB_TRANS_BASE	replace
replaced	form	VERB_TRANS_ED	replace
replacement	form	NOUN_SG	replacement
replacements	form	NOUN_PL	replacement
replaces	form	VERB_TRANS_3SG	replace
replacing	form	VERB_TRANS_ING	replace
report	form	NOUN_SG	report
report	reject	VERB	describe
reports	form	NOUN_PL	report
repositories	form	NOUN_PL	repository
repository	form	NOUN_SG	repository
request	form	NOUN_SG	request
request	reject	VERB	ask
requests	form	NOUN_PL	request
research	form	NOUN_SG	research
researches	form	NOUN_PL	research
result	form	NOUN_SG	result
result	reject	VERB	follow
results	form	NOUN_PL	result
retried	form	VERB_TRANS_ED	retry
retries	form	VERB_TRANS_3SG	retry
retry	form	VERB_TRANS_BASE	retry
retrying	form	VERB_TRANS_ING	retry
return	form	VERB_TRANS_BASE	return
return	reject	NOUN	response
returned	form	VERB_TRANS_ED	return
returning	form	VERB_TRANS_ING	return
returns	form	VERB_TRANS_3SG	return
reversal	form	NOUN_SG	reversal
reversals	form	NOUN_PL	reversal
rule	form	NOUN_SG	rule
rules	form	NOUN_PL	rule
same	ban	-	"same" has two meanings - for that very thing, repeat the noun with "the" ("the file", not "the same file"); for two things that match, write "identical" ("the copies are identical") (ADR 0023)
save	form	VERB_TRANS_BASE	save
saved	form	VERB_TRANS_ED	save
saves	form	VERB_TRANS_3SG	save
saving	form	VERB_TRANS_ING	save
script	form	NOUN_SG	script
script	reject	VERB	write
scripts	form	NOUN_PL	script
seed	form	NOUN_SG	seed
seeds	form	NOUN_PL	seed
send	form	VERB_TRANS_BASE	send
sending	form	VERB_TRANS_ING	send
sends	form	VERB_TRANS_3SG	send
sense	form	NOUN_SG	sense
senses	form	NOUN_PL	sense
sent	form	VERB_TRANS_ED	send
sentence	form	NOUN_SG	sentence
sentence	reject	VERB	condemn
sentences	form	NOUN_PL	sentence
server	form	NOUN_SG	server
servers	form	NOUN_PL	server
session	form	NOUN_SG	session
sessions	form	NOUN_PL	session
seven	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
she	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
show	form	VERB_TRANS_BASE	show
show	reject	NOUN	display
showed	form	VERB_TRANS_ED	show
showing	form	VERB_TRANS_ING	show
shown	form	VERB_TRANS_ED	show
shows	form	VERB_TRANS_3SG	show
six	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
small	form	ADJ	small
some	form	QUANT_EXIST	some
source	form	NOUN_SG	source
source	reject	VERB	find
sources	form	NOUN_PL	source
start	form	VERB_TRANS_BASE	start
start	reject	NOUN	beginning
started	form	VERB_TRANS_ED	start
starting	form	VERB_TRANS_ING	start
starts	form	VERB_TRANS_3SG	start
stop	form	VERB_TRANS_BASE	stop
stop	reject	NOUN	halt
stopped	form	VERB_TRANS_ED	stop
stopping	form	VERB_TRANS_ING	stop
stops	form	VERB_TRANS_3SG	stop
store	form	VERB_TRANS_BASE	store
store	reject	NOUN	shop
stored	form	VERB_TRANS_ED	store
stores	form	VERB_TRANS_3SG	store
storing	form	VERB_TRANS_ING	store
swap	form	NOUN_SG	swap
swap	reject	VERB	replace
swaps	form	NOUN_PL	swap
sweet	form	ADJ	sweet
sweet	reject	NOUN	candy
system	form	NOUN_SG	system
systems	form	NOUN_PL	system
table	form	NOUN_SG	table
tables	form	NOUN_PL	table
tag	form	NOUN_SG	tag
tag	reject	VERB	mark
tags	form	NOUN_PL	tag
ten	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
test	form	NOUN_SG	test
test	reject	VERB	check
tests	form	NOUN_PL	test
that	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
the	form	DET	the
their	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
them	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
then	form	THEN	then
these	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
they	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
this	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
those	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
three	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
to	form	PREP_V	to
tool	form	NOUN_SG	tool
tools	form	NOUN_PL	tool
truth	form	NOUN_SG	truth
truths	form	NOUN_PL	truth
two	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
typo	form	NOUN_SG	typo
typos	form	NOUN_PL	typo
unused	form	ADJ	unused
us	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
use	form	VERB_TRANS_BASE	use
use	reject	NOUN	usage
used	form	VERB_TRANS_ED	use
user	form	NOUN_SG	user
users	form	NOUN_PL	user
uses	form	VERB_TRANS_3SG	use
using	form	VERB_TRANS_ING	use
verb	form	NOUN_SG	verb
verbs	form	NOUN_PL	verb
waive	form	VERB_TRANS_BASE	waive
waived	form	VERB_TRANS_ED	waive
waiver	form	NOUN_SG	waiver
waivers	form	NOUN_PL	waiver
waives	form	VERB_TRANS_3SG	waive
waiving	form	VERB_TRANS_ING	waive
was	form	COPULA_SG_PAST	was
we	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
were	form	COPULA_PL_PAST	were
with	form	PREP_V	with
word	form	NOUN_SG	word
word	reject	VERB	write
words	form	NOUN_PL	word
write	form	VERB_TRANS_BASE	write
writes	form	VERB_TRANS_3SG	write
writing	form	VERB_TRANS_ING	write
written	form	VERB_TRANS_ED	write
wrote	form	VERB_TRANS_ED	write
you	form	PRON_2	you
your	form	POSS_2	your
zero	ban	-	for none write "no <noun> …" as the subject, or "… does not <verb> <nouns>" (ADR 0022)
