# ADR dogfood pairs (0001–0005) — english<TAB>minglish<TAB>declared drops (ADR 0012)
# generated report: docs/dogfood-cost-report.md
Word choice must stay a human judgment.	people must choose the words of the Lexicon. machines must not choose the words of the Lexicon.	nominalization,continuity
A Rust tool (crates/lexgen) expands paradigms with ~10 regular-morphology rules, enforces the linter invariants (collision-free, cross-POS completeness, no unattested forms) as hard build errors, and deterministically emits lexicon.tsv and docs/lexicon-report.md.	the tool Lexgen expands the Paradigms with about 10 rules. the tool Lexgen checks the invariants. no Surface Form has 2 Form Tags. an unused sense has a replacement or has a Waiver. the data attests every Surface Form. if a test fails, then the tool Lexgen returns an error. the tool Lexgen writes the file "lexicon.tsv" and writes the file "docs/lexicon-report.md". the tool Lexgen is deterministic.	detail
The maintainers commit the generated files.	the maintainers save the generated files in the repository.	
The committed-generated-file pattern requires discipline (and eventually a CI check) that lexicon.tsv matches seed.json; a hand-edit to the TSV is a build error waiting to happen.	the repository stores the generated files. the generated files can drift from the Seed. the script "scripts/check.sh" finds the differences. if a person edits the file "lexicon.tsv", then the script "scripts/check.sh" fails.	idiom,update
Reversing this later (e.g. moving to a database or to per-word files) means migrating accumulated curation, which gets more expensive as the seed grows — hence this ADR.	a reversal migrates every entry. the expense of a reversal grows with the Seed, so the maintainers record the decision.	example
Triage against UD-EWT shows pronouns are ~2,200 of the OOV tokens — the second-largest closed-class gap.	Triage counts the unknown tokens of the corpus. about 2200 unknown tokens are pronouns. the pronouns make a big hole in the Coverage.	ranking,citation
But third-person pronouns are anaphoric: resolving "it failed" requires a discourse layer, and our research findings identify cross-sentence reference as exactly where ambiguity reappears after sentences are split.	an Anaphoric Pronoun refers to a noun of a prior sentence. the reader must find the noun. the sentence "it failed" needs a Discourse Layer. the file "docs/research/cnl-design-findings.md" describes the results of the research. if a tool splits a sentence into 2 sentences, then the ambiguity reappears in the pronouns of the sentences.	emphasis,discourse-link
First- and second-person pronouns are indexical (speaker/hearer), never anaphoric, and carry no reference ambiguity; instructional text uses them constantly.	an Indexical Pronoun refers to the writer or refers to the reader. an Indexical Pronoun is not an Anaphoric Pronoun. an Indexical Pronoun does not cause a Reference Ambiguity. instructions use Indexical Pronouns.	emphasis
No anaphora/discourse machinery exists or is planned for v0.	the language does not have a Discourse Layer. the maintainers do not plan a Discourse Layer for the initial version.	
Zero reference ambiguity by construction; no discourse layer to build.	the design of the language removes every Reference Ambiguity. the language does not have a Discourse Layer, so the maintainers do not build a Discourse Layer.	
Prose is repetitive ("the agent … the agent …") — accepted cost, consistent with the project's clarity-over-naturalness stance.	the prose repeats the nouns. the repetition is an acceptable expense. the project prefers the clarity of the prose to the naturalness of the prose.	example,register
be is the single largest missing lemma in triage (~850 AUX tokens in UD-EWT). Predication ("the file is old") is unavoidable for general text.	Triage counts about 850 tokens of the word "be" in the corpus. the word "be" makes a big hole in the Coverage. every text needs the Copula. the sentence "the file is old" needs the Copula.	ranking
But the full be paradigm drags in tense (was/were), aspect (been/being), and — via be + participle — the passive and progressive constructions, all grammar-tier decisions not yet made.	the Paradigm of "be" contains "was". the Paradigm of "be" contains "been". the Paradigm of "be" contains "being". the Surface Forms mark the Tense and mark the aspect. if a Participle follows a Copula, then the sentence is not a plain statement. the sentence is a Passive or is a Progressive.	discourse-link,emphasis
The reduced-relative and participle ambiguities are the nastiest residual class our research identified.	the Participles cause big ambiguities. a Reduced Relative is one ambiguity of the Participles.	ranking,affect
Enabled: is (COPULA_SG) and are (COPULA_PL) as a dedicated fiat category — not VERB_*, because the copula's slot is unique (takes ADJ or NOUN-phrase complements, no objects).	the Form Tag of "is" is "COPULA_SG". the Form Tag of "are" is "COPULA_PL". a Copula is not a verb. a Copula takes a Complement. a Copula does not take an object.	
No way to express past states or ongoing processes yet; revisit with the tense question.	the language cannot say a past state. the language cannot say an ongoing process. the maintainers decide the Tense in a future decision.	
The complement restriction is documentation-only until the grammar tier; triage counts any is/are token as OK because token-level checking cannot see the construction.	the Grammar enforces the Complement. Triage does not see the Complement, because Triage checks the tokens.	update
Coordination scope is among the worst structural ambiguities in English ("old men and women"; "the sensor and the valve in the cabinet"), but all of that is grammar-tier: the tokens themselves are indispensable and unambiguous.	the scope of a Coordination causes big ambiguities in English. the phrase "old men and women" is ambiguous. the phrase "the sensor and the valve in the cabinet" is ambiguous. the Grammar decides the scope. the token "and" is not ambiguous. the token "or" is not ambiguous.	ranking,emphasis
but (×82) differs — adversative contrast is discourse-level meaning, the first word whose semantics exceeds propositional content.	Triage counts about 82 tokens of the word "but". the word "but" is different, because "but" marks a contrast. a contrast is not a claim.	ranking
Modifiers never distribute over a coordination — each conjunct carries its own modifiers ("the old files and the old reports", never "the old files and reports").	a Modifier does not cover a Coordination. every Conjunct carries the Modifiers of the Conjunct. the phrase "the old files and the old reports" is correct. the phrase "the old files and reports" is not correct.	
Texts get longer under rule 2 — the price of scope unambiguity, consistent with the repeat-the-noun pronoun policy.	the rules add words to a text. the words are the expense of a clear scope. the rules match the Ban of the Anaphoric Pronouns.	comparative
not is ×204 in triage; prohibition ("do not delete the file") is core to instructional text.	Triage counts about 204 tokens of the word "not" in the corpus. instructions need Prohibitions. the sentence "do not delete the file" is a Prohibition.	emphasis
English verbal negation requires do-support, and do is an auxiliary — a category v0 otherwise avoids. Constituent negation ("not all users", "not old") introduces scope ambiguity.	a Negation of a verb needs the word "do" in English. the word "do" is an Auxiliary. the language avoids Auxiliaries. the word "not" can change one Constituent. the phrase "not all users" is one example. the phrase "not old" is one example. a Negation of a Constituent causes a Scope Ambiguity.	
do/does are negation carriers only: intended grammar permits them solely in do|does + not + VERB_BASE (and bare do not + VERB_BASE as a prohibition/imperative). Emphatic do ("the parser does accept it") and interrogative do are out.	the word "do" carries a Negation. the word "does" carries a Negation. the Grammar allows the Auxiliary in one Sentence Shape. the Sentence Shape is the phrase "does not delete". a Prohibition uses the phrase "do not". the language bans the emphatic Auxiliary. the sentence "the parser does accept the file" is one example. the language bans the Auxiliary in a question.	notation
Scope rule, fixed: not negates the clause's main predicate, nothing else. Constituent negation is banned — no "not all users", no "a not old file".	the Grammar fixes the scope of "not". the word "not" changes the truth of the main verb. the word "not" does not change a Constituent. the language bans a Negation of a Constituent. the phrase "not all users" is one example. the phrase "a not old file" is one example.	
One auxiliary enters the language, but fenced to a single construction.	one Auxiliary enters the language. the Grammar limits the Auxiliary to one Sentence Shape.	discourse-link
